0.26, 0, 0, 5, 1.210203, 0, 378.9258, -2498.944, -2.087282, 0.008106529, 0.101595, 24.99837, 2.243696, 1.889227, 9.785769
4.880017, -0.002217533, -0.01217851, 20.07288, 0, 0.005710815131723613163694, 12090.02, -2620.676, -2.087282, 0.008106529, 0.101595, 145.2792, 2.243696, 1.772348, 8.729875
 
4.890017, -0.002177248, -0.01220068, 20.05008, 0, 0.0057190858561537013208299168, 12064.08, -2620.676, -2.087282, 0.008106529, 0.101595, 145.1324, 2.243696, 1.772348, 8.729875
 
4.900017, -0.002140735, -0.01222245, 20.0273, 0, 0.005727892905202521032522, 12038.2, -2620.676, -2.087282, 0.008106529, 0.101595, 144.9856, 2.243696, 1.772348, 8.729875
 
4.910017, -0.00210423, -0.01224386, 20.00455, 0, 0.0057365398379209873889380832, 12012.36, -2620.676, -2.087282, 0.008106529, 0.101595, 144.839, 2.243696, 1.772348, 8.729875
 
4.920018, -0.002067331, -0.0122649, 19.98182, 0, 0.0057449518031790636636820832, 11986.57, -2620.676, -2.087282, 0.008106529, 0.101595, 144.6925, 2.243696, 1.772348, 8.729875
 
4.930018, -0.002030887, -0.01228558, 19.95911, 0, 0.0057532863137895299820120832, 11960.84, -2620.676, -2.087282, 0.008106529, 0.101595, 144.5461, 2.243696, 1.772348, 8.729875
 
4.940018, -0.001997736, -0.01230589, 19.93642, 0, 0.005762088806682620949150, 11935.15, -2620.676, -2.087282, 0.008106529, 0.101595, 144.3998, 2.243696, 1.772348, 8.729875
 
4.950018, -0.001964561, -0.01232586, 19.91376, 0, 0.005770740946436227256808, 11909.51, -2620.676, -2.087282, 0.008106529, 0.101595, 144.2537, 2.243696, 1.772348, 8.729875
 
4.960019, -0.001930962, -0.01234551, 19.89112, 0, 0.005779165929282137137672, 11883.93, -2620.676, -2.087282, 0.008106529, 0.101595, 144.1076, 2.243696, 1.772348, 8.729875
 
4.970019, -0.001901816, -0.01236482, 19.8685, 0, 0.0057883003706649850608699168, 11858.39, -2620.676, -2.087282, 0.008106529, 0.101595, 143.9616, 2.243696, 1.772348, 8.729875
 
4.980019, -0.001871771, -0.01238384, 19.8459, 0, 0.005797134105768863665108, 11832.91, -2620.676, -2.087282, 0.008106529, 0.101595, 143.8158, 2.243696, 1.772348, 8.729875
 
4.990019, -0.001842078, -0.01240255, 19.82333, 0, 0.005805906007330539149070, 11807.47, -2620.676, -2.087282, 0.008106529, 0.101595, 143.6701, 2.243696, 1.772348, 8.729875
 
5.00002, -0.001815535, -0.01242098, 19.80078, 0, 0.0058151582578832681900660832, 11782.08, -2620.676, -2.087282, 0.008106529, 0.101595, 143.5244, 2.243696, 1.772348, 8.729875
 
5.01002, -0.00178928, -0.01243913, 19.77826, 0, 0.0058243525801701441926220832, 11756.75, -2620.676, -2.087282, 0.008106529, 0.101595, 143.3789, 2.243696, 1.772348, 8.729875
 
5.02002, -0.001765559, -0.01245702, 19.75575, 0, 0.005833928317780551363288, 11731.46, -2620.676, -2.087282, 0.008106529, 0.101595, 143.2335, 2.243696, 1.772348, 8.729875
 
5.03002, -0.001742079, -0.01247468, 19.73327, 0, 0.005843450683280834240068, 11706.22, -2620.676, -2.087282, 0.008106529, 0.101595, 143.0882, 2.243696, 1.772348, 8.729875
 
5.04002, -0.001721606, -0.0124921, 19.71081, 0, 0.0058534625100836541981660832, 11681.03, -2620.676, -2.087282, 0.008106529, 0.101595, 142.943, 2.243696, 1.772348, 8.729875
 
5.050021, -0.001700775, -0.01250932, 19.68837, 0, 0.005863322681988225662554, 11655.89, -2620.676, -2.087282, 0.008106529, 0.101595, 142.7979, 2.243696, 1.772348, 8.729875
 
5.060021, -0.001684634, -0.01252632, 19.66596, 0, 0.0058740172812729312792339168, 11630.8, -2620.676, -2.087282, 0.008106529, 0.101595, 142.6529, 2.243696, 1.772348, 8.729875
 
5.070021, -0.001671327, -0.01254317, 19.64356, 0, 0.0058852085015334694430100832, 11605.76, -2620.676, -2.087282, 0.008106529, 0.101595, 142.5081, 2.243696, 1.772348, 8.729875
 
5.080021, -0.001656308, -0.01255988, 19.62119, 0, 0.005896016353832327432934, 11580.77, -2620.676, -2.087282, 0.008106529, 0.101595, 142.3633, 2.243696, 1.772348, 8.729875
 
5.090022, -0.001645704, -0.01257645, 19.59884, 0, 0.0059076417106471228696060832, 11555.82, -2620.676, -2.087282, 0.008106529, 0.101595, 142.2186, 2.243696, 1.772348, 8.729875
 
5.100022, -0.001634161, -0.0125929, 19.57652, 0, 0.005919048371986326741050, 11530.93, -2620.676, -2.087282, 0.008106529, 0.101595, 142.0741, 2.243696, 1.772348, 8.729875
 
5.110022, -0.001625338, -0.01260925, 19.55422, 0, 0.0059309594648540828496439168, 11506.08, -2620.676, -2.087282, 0.008106529, 0.101595, 141.9297, 2.243696, 1.772348, 8.729875
 
5.120022, -0.001620783, -0.0126255, 19.53193, 0, 0.0059436958727904830774519168, 11481.28, -2620.676, -2.087282, 0.008106529, 0.101595, 141.7853, 2.243696, 1.772348, 8.729875
 
5.130023, -0.001616624, -0.01264171, 19.50967, 0, 0.005956510386253878433186, 11456.53, -2620.676, -2.087282, 0.008106529, 0.101595, 141.6411, 2.243696, 1.772348, 8.729875
 
5.140023, -0.001613562, -0.01265787, 19.48743, 0, 0.005969546198710451601754, 11431.83, -2620.676, -2.087282, 0.008106529, 0.101595, 141.4969, 2.243696, 1.772348, 8.729875
 
5.150023, -0.001614635, -0.01267401, 19.46522, 0, 0.005983416438547158922614, 11407.17, -2620.676, -2.087282, 0.008106529, 0.101595, 141.353, 2.243696, 1.772348, 8.729875
 
5.160023, -0.001614254, -0.01269015, 19.44302, 0, 0.005997025675747802440768, 11382.57, -2620.676, -2.087282, 0.008106529, 0.101595, 141.209, 2.243696, 1.772348, 8.729875
 
5.170023, -0.001616089, -0.0127063, 19.42085, 0, 0.0060111035461104492704480832, 11358.01, -2620.676, -2.087282, 0.008106529, 0.101595, 141.0652, 2.243696, 1.772348, 8.729875
 
5.180024, -0.001618615, -0.01272246, 19.3987, 0, 0.006025352597753121038194, 11333.5, -2620.676, -2.087282, 0.008106529, 0.101595, 140.9215, 2.243696, 1.772348, 8.729875
 
5.190024, -0.001623011, -0.01273865, 19.37657, 0, 0.0060400182122064551841920832, 11309.03, -2620.676, -2.087282, 0.008106529, 0.101595, 140.7779, 2.243696, 1.772348, 8.729875
 
5.200024, -0.001630959, -0.01275488, 19.35446, 0, 0.006055451213462593428552, 11284.61, -2620.676, -2.087282, 0.008106529, 0.101595, 140.6344, 2.243696, 1.772348, 8.729875
 
5.210024, -0.001638035, -0.01277118, 19.33237, 0, 0.00607077161258396447118, 11260.24, -2620.676, -2.087282, 0.008106529, 0.101595, 140.491, 2.243696, 1.772348, 8.729875
 
5.220025, -0.001647278, -0.01278756, 19.31031, 0, 0.006086597094113279431264, 11235.92, -2620.676, -2.087282, 0.008106529, 0.101595, 140.3477, 2.243696, 1.772348, 8.729875
 
5.230025, -0.001659557, -0.01280404, 19.28827, 0, 0.006103115762194733917238, 11211.65, -2620.676, -2.087282, 0.008106529, 0.101595, 140.2046, 2.243696, 1.772348, 8.729875
 
5.240025, -0.001671406, -0.01282063, 19.26625, 0, 0.006119636382914363444130, 11187.42, -2620.676, -2.087282, 0.008106529, 0.101595, 140.0615, 2.243696, 1.772348, 8.729875
 
5.250025, -0.001685316, -0.01283735, 19.24425, 0, 0.006136667943956462011232, 11163.24, -2620.676, -2.087282, 0.008106529, 0.101595, 139.9185, 2.243696, 1.772348, 8.729875
 
5.260026, -0.001698371, -0.0128542, 19.22227, 0, 0.006153624002989125662838, 11139.1, -2620.676, -2.087282, 0.008106529, 0.101595, 139.7757, 2.243696, 1.772348, 8.729875
 
5.270026, -0.001714666, -0.01287118, 19.20031, 0, 0.0061713428926688451418699168, 11115.01, -2620.676, -2.087282, 0.008106529, 0.101595, 139.6329, 2.243696, 1.772348, 8.729875
 
5.280026, -0.001733717, -0.01288833, 19.17837, 0, 0.006189743903951032564002, 11090.96, -2620.676, -2.087282, 0.008106529, 0.101595, 139.4902, 2.243696, 1.772348, 8.729875
 
5.290026, -0.001752227, -0.01290567, 19.15646, 0, 0.006208160536338626822272, 11066.97, -2620.676, -2.087282, 0.008106529, 0.101595, 139.3476, 2.243696, 1.772348, 8.729875
 
5.300026, -0.001771855, -0.01292319, 19.13456, 0, 0.0062269351523916517576359168, 11043.02, -2620.676, -2.087282, 0.008106529, 0.101595, 139.2051, 2.243696, 1.772348, 8.729875
 
5.310027, -0.001791231, -0.01294091, 19.11269, 0, 0.006245789175730448672744, 11019.12, -2620.676, -2.087282, 0.008106529, 0.101595, 139.0628, 2.243696, 1.772348, 8.729875
 
5.320027, -0.001812338, -0.01295882, 19.09084, 0, 0.006265135263889362407982, 10995.26, -2620.676, -2.087282, 0.008106529, 0.101595, 138.9205, 2.243696, 1.772348, 8.729875
 
5.330027, -0.001832657, -0.01297694, 19.06902, 0, 0.006284459873028350693122, 10971.45, -2620.676, -2.087282, 0.008106529, 0.101595, 138.7784, 2.243696, 1.772348, 8.729875
 
5.340027, -0.001855775, -0.01299527, 19.0472, 0, 0.006304506307412712437616, 10947.68, -2620.676, -2.087282, 0.008106529, 0.101595, 138.6363, 2.243696, 1.772348, 8.729875
 
5.350028, -0.001877294, -0.01301383, 19.02542, 0, 0.006324370495567403696430, 10923.97, -2620.676, -2.087282, 0.008106529, 0.101595, 138.4944, 2.243696, 1.772348, 8.729875
 
5.360028, -0.001900673, -0.0130326, 19.00365, 0, 0.006344770357461447847082, 10900.29, -2620.676, -2.087282, 0.008106529, 0.101595, 138.3526, 2.243696, 1.772348, 8.729875
 
5.370028, -0.001923603, -0.01305161, 18.98191, 0, 0.006365231402018309946498, 10876.67, -2620.676, -2.087282, 0.008106529, 0.101595, 138.2108, 2.243696, 1.772348, 8.729875
 
5.380028, -0.001945361, -0.01307084, 18.96018, 0, 0.0063856013234603433118679168, 10853.08, -2620.676, -2.087282, 0.008106529, 0.101595, 138.0692, 2.243696, 1.772348, 8.729875
 
5.390028, -0.001969798, -0.0130903, 18.93848, 0, 0.006406682005198078553802, 10829.55, -2620.676, -2.087282, 0.008106529, 0.101595, 137.9276, 2.243696, 1.772348, 8.729875
 
5.400029, -0.001991463, -0.01311, 18.9168, 0, 0.006427340266210619785936, 10806.06, -2620.676, -2.087282, 0.008106529, 0.101595, 137.7862, 2.243696, 1.772348, 8.729875
 
5.410029, -0.002012657, -0.01312991, 18.89514, 0, 0.00644804734317753704102, 10782.61, -2620.676, -2.087282, 0.008106529, 0.101595, 137.6449, 2.243696, 1.772348, 8.729875
 
5.420029, -0.002036037, -0.01315004, 18.8735, 0, 0.006469364294134458742826, 10759.21, -2620.676, -2.087282, 0.008106529, 0.101595, 137.5036, 2.243696, 1.772348, 8.729875
 
5.430029, -0.002059424, -0.0131704, 18.85188, 0, 0.006490843314059908840826, 10735.85, -2620.676, -2.087282, 0.008106529, 0.101595, 137.3625, 2.243696, 1.772348, 8.729875
 
5.44003, -0.002081831, -0.01319099, 18.83028, 0, 0.00651226961275463283404, 10712.54, -2620.676, -2.087282, 0.008106529, 0.101595, 137.2214, 2.243696, 1.772348, 8.729875
 
5.45003, -0.002106125, -0.01321181, 18.8087, 0, 0.00653425631860559357072, 10689.28, -2620.676, -2.087282, 0.008106529, 0.101595, 137.0805, 2.243696, 1.772348, 8.729875
 
5.46003, -0.002129036, -0.01323287, 18.78714, 0, 0.00655610633978430144314, 10666.06, -2620.676, -2.087282, 0.008106529, 0.101595, 136.9397, 2.243696, 1.772348, 8.729875
 
5.47003, -0.0021514, -0.01325416, 18.76561, 0, 0.00657800192252042693698, 10642.88, -2620.676, -2.087282, 0.008106529, 0.101595, 136.7989, 2.243696, 1.772348, 8.729875
 
5.480031, -0.002172858, -0.01327567, 18.74409, 0, 0.00659985845249305161246, 10619.75, -2620.676, -2.087282, 0.008106529, 0.101595, 136.6583, 2.243696, 1.772348, 8.729875
 
5.490031, -0.002193935, -0.0132974, 18.72259, 0, 0.00662178007040484431854, 10596.66, -2620.676, -2.087282, 0.008106529, 0.101595, 136.5177, 2.243696, 1.772348, 8.729875
 
5.500031, -0.002217248, -0.01331934, 18.70111, 0, 0.00664433955012048372450, 10573.61, -2620.676, -2.087282, 0.008106529, 0.101595, 136.3773, 2.243696, 1.772348, 8.729875
 
5.510031, -0.002239669, -0.01334152, 18.67966, 0, 0.00666685997707262231210, 10550.61, -2620.676, -2.087282, 0.008106529, 0.101595, 136.2369, 2.243696, 1.772348, 8.729875
 
5.520031, -0.002260435, -0.01336391, 18.65822, 0, 0.00668918514020725680790, 10527.66, -2620.676, -2.087282, 0.008106529, 0.101595, 136.0967, 2.243696, 1.772348, 8.729875
 
5.530032, -0.002280502, -0.01338652, 18.63681, 0, 0.00671150379454797450064, 10504.75, -2620.676, -2.087282, 0.008106529, 0.101595, 135.9565, 2.243696, 1.772348, 8.729875
 
5.540032, -0.002299681, -0.01340932, 18.61541, 0, 0.00673377688733127457196, 10481.88, -2620.676, -2.087282, 0.008106529, 0.101595, 135.8165, 2.243696, 1.772348, 8.729875
 
5.550032, -0.00231772, -0.01343232, 18.59404, 0, 0.00675593933061798899126, 10459.05, -2620.676, -2.087282, 0.008106529, 0.101595, 135.6765, 2.243696, 1.772348, 8.729875
 
5.560032, -0.002335452, -0.0134555, 18.57269, 0, 0.00677816686184387144116, 10436.27, -2620.676, -2.087282, 0.008106529, 0.101595, 135.5367, 2.243696, 1.772348, 8.729875
 
5.570033, -0.002353, -0.01347885, 18.55135, 0, 0.00680049202497850593696, 10413.54, -2620.676, -2.087282, 0.008106529, 0.101595, 135.3969, 2.243696, 1.772348, 8.729875
 
5.580033, -0.002369782, -0.01350238, 18.53004, 0, 0.0068227781353496396144, 10390.84, -2620.676, -2.087282, 0.008106529, 0.101595, 135.2572, 2.243696, 1.772348, 8.729875
 
5.590033, -0.002385546, -0.01352608, 18.50874, 0, 0.0068449731226059380490, 10368.19, -2620.676, -2.087282, 0.008106529, 0.101595, 135.1177, 2.243696, 1.772348, 8.729875
 
5.600033, -0.002400033, -0.01354993, 18.48747, 0, 0.00686700539001431640710, 10345.59, -2620.676, -2.087282, 0.008106529, 0.101595, 134.9782, 2.243696, 1.772348, 8.729875
 
5.610034, -0.002413372, -0.01357393, 18.46622, 0, 0.00688890097275044190094, 10323.03, -2620.676, -2.087282, 0.008106529, 0.101595, 134.8389, 2.243696, 1.772348, 8.729875
 
5.620034, -0.002425805, -0.01359807, 18.44499, 0, 0.00691070543237173215194, 10300.51, -2620.676, -2.087282, 0.008106529, 0.101595, 134.6996, 2.243696, 1.772348, 8.729875
 
5.630034, -0.002438158, -0.01362232, 18.42378, 0, 0.00693260101510785764578, 10278.03, -2620.676, -2.087282, 0.008106529, 0.101595, 134.5604, 2.243696, 1.772348, 8.729875
 
5.640034, -0.002450548, -0.01364671, 18.40258, 0, 0.00695460724734056879164, 10255.6, -2620.676, -2.087282, 0.008106529, 0.101595, 134.4214, 2.243696, 1.772348, 8.729875
 
5.650034, -0.002461994, -0.01367121, 18.38141, 0, 0.0069765158476645278916, 10233.21, -2620.676, -2.087282, 0.008106529, 0.101595, 134.2824, 2.243696, 1.772348, 8.729875
 
5.660035, -0.00247392, -0.01369583, 18.36025, 0, 0.00699862622059990788642, 10210.86, -2620.676, -2.087282, 0.008106529, 0.101595, 134.1435, 2.243696, 1.772348, 8.729875
 
5.670035, -0.002485042, -0.01372057, 18.33912, 0, 0.00702065848800828624452, 10188.55, -2620.676, -2.087282, 0.008106529, 0.101595, 134.0047, 2.243696, 1.772348, 8.729875
 
5.680035, -0.002496677, -0.01374542, 18.318, 0, 0.00704291205440983590666, 10166.29, -2620.676, -2.087282, 0.008106529, 0.101595, 133.866, 2.243696, 1.772348, 8.729875
 
5.690035, -0.002507444, -0.01377039, 18.29691, 0, 0.00706506798890263352290, 10144.07, -2620.676, -2.087282, 0.008106529, 0.101595, 133.7274, 2.243696, 1.772348, 8.729875
 
5.700036, -0.002517871, -0.01379546, 18.27584, 0, 0.00708724344977718154832, 10121.89, -2620.676, -2.087282, 0.008106529, 0.101595, 133.5889, 2.243696, 1.772348, 8.729875
 
5.710036, -0.002527486, -0.01382064, 18.25478, 0, 0.00710934080512472793702, 10099.75, -2620.676, -2.087282, 0.008106529, 0.101595, 133.4505, 2.243696, 1.772348, 8.729875
 
5.720036, -0.002537313, -0.01384592, 18.23375, 0, 0.00713156833635061038692, 10077.66, -2620.676, -2.087282, 0.008106529, 0.101595, 133.3122, 2.243696, 1.772348, 8.729875
 
5.730036, -0.002542162, -0.01387129, 18.21273, 0, 0.00715276747813763795334, 10055.61, -2620.676, -2.087282, 0.008106529, 0.101595, 133.174, 2.243696, 1.772348, 8.729875
 
5.740036, -0.00254815, -0.01389671, 18.19174, 0, 0.00717428555082658886970, 10033.61, -2620.676, -2.087282, 0.008106529, 0.101595, 133.0359, 2.243696, 1.772348, 8.729875
 
5.750037, -0.002553183, -0.01392219, 18.17076, 0, 0.00719566043004937011874, 10011.64, -2620.676, -2.087282, 0.008106529, 0.101595, 132.8978, 2.243696, 1.772348, 8.729875
 
5.760037, -0.00255927, -0.01394773, 18.14981, 0, 0.0072173412225862411116, 9989.71, -2620.676, -2.087282, 0.008106529, 0.101595, 132.7599, 2.243696, 1.772348, 8.729875
 
5.770037, -0.002564249, -0.01397332, 18.12887, 0, 0.00723883976889344161878, 9967.825, -2620.676, -2.087282, 0.008106529, 0.101595, 132.6221, 2.243696, 1.772348, 8.729875
 
5.780037, -0.002570009, -0.01399896, 18.10795, 0, 0.00726059215816339744530, 9945.981, -2620.676, -2.087282, 0.008106529, 0.101595, 132.4843, 2.243696, 1.772348, 8.729875
 
5.790038, -0.002575285, -0.01402466, 18.08705, 0, 0.00728229247708201884734, 9924.185, -2620.676, -2.087282, 0.008106529, 0.101595, 132.3467, 2.243696, 1.772348, 8.729875
 
5.800038, -0.002576819, -0.01405041, 18.06617, 0, 0.00730320523193670707912, 9902.425, -2620.676, -2.087282, 0.008106529, 0.101595, 132.2091, 2.243696, 1.772348, 8.729875
 
5.810038, -0.002578672, -0.01407618, 18.04531, 0, 0.00732424165387581456904, 9880.707, -2620.676, -2.087282, 0.008106529, 0.101595, 132.0717, 2.243696, 1.772348, 8.729875
 
5.820038, -0.002581344, -0.01410197, 18.02447, 0, 0.00734551239239592696912, 9859.03, -2620.676, -2.087282, 0.008106529, 0.101595, 131.9343, 2.243696, 1.772348, 8.729875
 
5.830039, -0.002583164, -0.01412778, 18.00365, 0, 0.00736664644624378650494, 9837.396, -2620.676, -2.087282, 0.008106529, 0.101595, 131.797, 2.243696, 1.772348, 8.729875
 
5.840039, -0.002585529, -0.01415361, 17.98285, 0, 0.00738794972873348292032, 9815.802, -2620.676, -2.087282, 0.008106529, 0.101595, 131.6598, 2.243696, 1.772348, 8.729875
 
5.850039, -0.002588822, -0.01417947, 17.96207, 0, 0.00740952638056768506422, 9794.249, -2620.676, -2.087282, 0.008106529, 0.101595, 131.5227, 2.243696, 1.772348, 8.729875
 
5.860039, -0.002587976, -0.01420536, 17.94131, 0, 0.00743019180125353477972, 9772.737, -2620.676, -2.087282, 0.008106529, 0.101595, 131.3857, 2.243696, 1.772348, 8.729875
 
5.870039, -0.002587202, -0.01423124, 17.92056, 0, 0.00745090929229071891970, 9751.267, -2620.676, -2.087282, 0.008106529, 0.101595, 131.2488, 2.243696, 1.772348, 8.729875
 
5.88004, -0.002586602, -0.01425711, 17.89984, 0, 0.0074717048888549046964, 9729.838, -2620.676, -2.087282, 0.008106529, 0.101595, 131.112, 2.243696, 1.772348, 8.729875
 
5.89004, -0.002587049, -0.01428297, 17.87913, 0, 0.00749278036355751300468, 9708.45, -2620.676, -2.087282, 0.008106529, 0.101595, 130.9753, 2.243696, 1.772348, 8.729875
 
5.90004, -0.002586323, -0.01430884, 17.85845, 0, 0.00751361501288519959974, 9687.103, -2620.676, -2.087282, 0.008106529, 0.101595, 130.8387, 2.243696, 1.772348, 8.729875
 
5.91004, -0.00258667, -0.01433471, 17.83778, 0, 0.00753474906673305913556, 9665.797, -2620.676, -2.087282, 0.008106529, 0.101595, 130.7022, 2.243696, 1.772348, 8.729875
 
5.920041, -0.002583068, -0.01436057, 17.81714, 0, 0.00755497839822648304604, 9644.532, -2620.676, -2.087282, 0.008106529, 0.101595, 130.5658, 2.243696, 1.772348, 8.729875
 
5.930041, -0.002580641, -0.0143864, 17.79651, 0, 0.00757551364303399670034, 9623.308, -2620.676, -2.087282, 0.008106529, 0.101595, 130.4294, 2.243696, 1.772348, 8.729875
 
5.940041, -0.002578023, -0.01441221, 17.7759, 0, 0.0075960228526658431424, 9602.123, -2620.676, -2.087282, 0.008106529, 0.101595, 130.2932, 2.243696, 1.772348, 8.729875
 
5.950041, -0.002575612, -0.01443799, 17.75531, 0, 0.00761661016782469122118, 9580.976, -2620.676, -2.087282, 0.008106529, 0.101595, 130.157, 2.243696, 1.772348, 8.729875
 
5.960042, -0.002574765, -0.01446375, 17.73473, 0, 0.00763760102820638108968, 9559.869, -2620.676, -2.087282, 0.008106529, 0.101595, 130.021, 2.243696, 1.772348, 8.729875
 
5.970042, -0.002574593, -0.01448949, 17.71418, 0, 0.00765878064361165824692, 9538.803, -2620.676, -2.087282, 0.008106529, 0.101595, 129.885, 2.243696, 1.772348, 8.729875
 
5.980042, -0.002571481, -0.01451524, 17.69364, 0, 0.00767929636203742149204, 9517.777, -2620.676, -2.087282, 0.008106529, 0.101595, 129.7491, 2.243696, 1.772348, 8.729875
 
5.990042, -0.002569594, -0.01454095, 17.67313, 0, 0.00770013101136510808710, 9496.792, -2620.676, -2.087282, 0.008106529, 0.101595, 129.6133, 2.243696, 1.772348, 8.729875
 
6.000042, -0.002566728, -0.01456665, 17.65263, 0, 0.00772075737928745698424, 9475.847, -2620.676, -2.087282, 0.008106529, 0.101595, 129.4776, 2.243696, 1.772348, 8.729875
 
6.010043, -0.002564247, -0.01459232, 17.63216, 0, 0.00774150090550030833646, 9454.942, -2620.676, -2.087282, 0.008106529, 0.101595, 129.342, 2.243696, 1.772348, 8.729875
