Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
9.140114,S,9.140114,1.258231,0.002861118,0.7198358,0.0003877583,0,53.12569,81.99347,0.04411671,65.21733,93.26807,6.943254,-81.5549461221341,-81.13412,-8.274286,1401.06647918113,1379.626,232.4348,79.96639,80.43681,10595.51,1618.951
9.150114,S,9.150114,1.257562,0.002837309,0.720023,0.0003821372,0,53.12569,81.8812,0.04340632,65.21733,93.2673,6.943061,-81.4870032361976,-81.06683,-8.264428,1400.2534967922,1378.815,232.3522,79.96391,80.43462,10609.3,1621.275
9.160114,S,9.160114,1.256893,0.002812201,0.7202103,0.0003788773,0,53.12569,81.76907,0.04296596,65.21733,93.26648,6.942859,-81.4191373856761,-80.9996,-8.25474,1399.44151762281,1378.005,232.2697,79.96143,80.43243,10623.08,1623.598
9.170115,S,9.170115,1.256224,0.002794104,0.7203978,0.0003754454,0,53.12569,81.65723,0.04250748,65.21733,93.26567,6.942658,-81.351442581902,-80.93254,-8.24507,1398.63054432779,1377.196,232.1873,79.95896,80.43025,10636.85,1625.92
9.180115,S,9.180115,1.255556,0.002786558,0.7205851,0.0003729508,0,53.12569,81.54553,0.04215632,65.21733,93.26485,6.942456,-81.2838350632475,-80.86556,-8.235475,1397.81957360296,1376.387,232.1049,79.9565,80.42807,10650.62,1628.241
9.190115,S,9.190115,1.254889,0.002784532,0.7207722,0.0003718657,0,53.12569,81.43391,0.04196526,65.21733,93.26401,6.942247,-81.2162667008583,-80.79861,-8.225971,1397.00960608711,1375.579,232.0226,79.95404,80.42589,10664.37,1630.562
9.200115,S,9.200115,1.254222,0.002782678,0.7209594,0.0003715176,0,53.12569,81.32262,0.04185783,65.21733,93.26308,6.942018,-81.1488860066557,-80.73184,-8.216551,1396.20064443695,1374.772,231.9404,79.95158,80.4237,10678.12,1632.882
9.210115,S,9.210115,1.253556,0.002794822,0.7211463,0.0003711925,0,53.12569,81.21148,0.04175321,65.21733,93.26224,6.941809,-81.0816060975074,-80.66517,-8.207143,1395.39170400336,1373.965,231.8583,79.94913,80.42151,10691.86,1635.201
9.220116,S,9.220116,1.252889,0.002812476,0.7213337,0.0003727346,0,53.12569,81.10052,0.04185854,65.21733,93.26136,6.941591,-81.0144305841759,-80.59859,-8.197881,1394.58376677716,1373.159,231.7763,79.94668,80.41932,10705.59,1637.519
9.230116,S,9.230116,1.252224,0.002837387,0.7215206,0.0003750112,0,53.12569,80.98972,0.04204581,65.21733,93.26048,6.941372,-80.9473406034962,-80.53209,-8.188677,1393.77683275192,1372.354,231.6944,79.94424,80.41712,10719.32,1639.836
9.240116,S,9.240116,1.251559,0.002869477,0.7217076,0.0003782543,0,53.12569,80.87911,0.0423405,65.21733,93.25957,6.94115,-80.8803682222689,-80.4657,-8.179553,1392.96991996478,1371.549,231.6126,79.9418,80.41492,10733.03,1642.153
9.250116,S,9.250116,1.250895,0.002907689,0.7218944,0.0003824532,0,53.12569,80.76862,0.042741,65.21733,93.25867,6.940925,-80.8134631853562,-80.39937,-8.170504,1392.16401304841,1370.745,231.5309,79.93937,80.41273,10746.74,1644.469
9.260117,S,9.260117,1.250231,0.002945445,0.7220814,0.0003874663,0,53.12569,80.6584,0.04323097,65.21733,93.25774,6.940696,-80.7467044709255,-80.33318,-8.161524,1391.35910933134,1369.942,231.4493,79.93694,80.41053,10760.44,1646.783
9.270117,S,9.270117,1.249568,0.002997223,0.722268,0.0003924165,0,53.12569,80.54833,0.04371221,65.21733,93.25682,6.940468,-80.6800464185298,-80.26709,-8.152555,1390.55422687522,1369.139,231.3678,79.93452,80.40833,10774.13,1649.098
9.280117,S,9.280117,1.248904,0.003049165,0.7224552,0.0003992326,0,53.12569,80.43851,0.04439937,65.21733,93.25587,6.940232,-80.6135329167169,-80.20113,-8.143736,1389.75035029012,1368.337,231.2864,79.93209,80.40613,10787.81,1651.411
9.290117,S,9.290117,1.248242,0.003100026,0.7226419,0.0004060679,0,53.12569,80.32878,0.04508632,65.21733,93.25485,6.939981,-80.5470789613759,-80.13523,-8.134915,1388.9474742337,1367.536,231.2051,79.92966,80.40392,10801.49,1653.723
9.300117,S,9.300117,1.24758,0.003154371,0.7228286,0.0004127564,0,53.12569,80.2193,0.04575464,65.21733,93.25391,6.939746,-80.4807657599539,-80.06947,-8.126108,1388.1446034424,1366.735,231.1238,79.92725,80.40172,10815.16,1656.035
9.310118,S,9.310118,1.246919,0.003207989,0.7230152,0.000419906,0,53.12569,80.10995,0.04647176,65.21733,93.25296,6.939512,-80.4145359407759,-80.00379,-8.117338,1387.34273851325,1365.935,231.0426,79.92482,80.39951,10828.82,1658.346
9.320118,S,9.320118,1.246258,0.003262017,0.7232018,0.0004269556,0,53.12569,80.00077,0.04717542,65.21733,93.25201,6.939278,-80.3484162201214,-79.93822,-8.108574,1386.54187677083,1365.136,230.9615,79.92239,80.3973,10842.47,1660.656
9.330118,S,9.330118,1.245598,0.003314924,0.7233884,0.000434057,0,53.12569,79.89184,0.0478824,65.21733,93.25107,6.939044,-80.2824379588255,-79.87279,-8.099831,1385.7410336545,1364.337,230.8805,79.91996,80.3951,10856.11,1662.965
9.340118,S,9.340118,1.244938,0.003369485,0.7235749,0.0004410062,0,53.12569,79.783,0.0485702,65.21733,93.25012,6.93881,-80.2165187402505,-79.80742,-8.091081,1384.94119907135,1363.539,230.7996,79.91753,80.39288,10869.75,1665.273
9.350119,S,9.350119,1.244278,0.003415232,0.7237616,0.0004481724,0,53.12569,79.67439,0.0492796,65.21733,93.24918,6.938576,-80.1507225958169,-79.74217,-8.082367,1384.14236500028,1362.742,230.7188,79.91509,80.39067,10883.37,1667.581
9.360119,S,9.360119,1.24362,0.003461997,0.7239478,0.0004541635,0,53.12569,79.56594,0.04985753,65.21733,93.24825,6.938347,-80.0850590381439,-79.67706,-8.073586,1383.3435549219,1361.945,230.6381,79.91264,80.38845,10896.99,1669.888
9.370119,S,9.370119,1.242961,0.003499944,0.7241344,0.0004602871,0,53.12569,79.45773,0.05044809,65.21733,93.24725,6.9381,-80.0195182543056,-79.61207,-8.064838,1382.5457453577,1361.149,230.5575,79.91019,80.38624,10910.6,1672.194
9.380119,S,9.380119,1.242304,0.003528347,0.7243205,0.0004652358,0,53.12569,79.3496,0.05090804,65.21733,93.24635,6.937875,-79.9540289608702,-79.54714,-8.056008,1381.74892560001,1360.354,230.4769,79.90774,80.38402,10924.21,1674.499
9.39012,S,9.39012,1.241647,0.003556532,0.7245067,0.0004689138,0,53.12569,79.24172,0.05122753,65.21733,93.24546,6.937656,-79.8887031241154,-79.48238,-8.047121,1380.95212450121,1359.559,230.3964,79.90527,80.3818,10937.8,1676.803
9.40012,S,9.40012,1.24099,0.003577132,0.724693,0.0004725608,0,53.12569,79.13398,0.05154256,65.21733,93.24458,6.937437,-79.8234774505346,-79.41772,-8.03824,1380.15632925444,1358.765,230.316,79.90279,80.37958,10951.39,1679.107
9.41012,S,9.41012,1.240333,0.003599035,0.7248794,0.0004751983,0,53.12569,79.02645,0.05174646,65.21733,93.24371,6.937222,-79.7583562522848,-79.35317,-8.029309,1379.36055536193,1357.971,230.2357,79.90031,80.37735,10964.97,1681.41
9.42012,S,9.42012,1.239677,0.003612731,0.7250656,0.0004780081,0,53.12569,78.91902,0.05196835,65.21733,93.24284,6.937006,-79.6933170340575,-79.2887,-8.020401,1378.56578465006,1357.178,230.1555,79.89783,80.37513,10978.54,1683.712
9.43012,S,9.43012,1.239021,0.003619101,0.725252,0.0004797261,0,53.12569,78.81186,0.05207098,65.21733,93.24198,6.936795,-79.6284313399064,-79.22439,-8.011436,1377.7720171122,1356.386,230.0754,79.89534,80.3729,10992.11,1686.013
9.440121,S,9.440121,1.238367,0.003626523,0.7254379,0.0004804708,0,53.12569,78.70477,0.05206757,65.21733,93.24114,6.936587,-79.5635998849766,-79.16014,-8.002416,1376.97827362897,1355.594,229.9954,79.89284,80.37067,11005.66,1688.313
9.450121,S,9.450121,1.237712,0.003625994,0.7256241,0.0004813545,0,53.12569,78.59792,0.05207919,65.21733,93.24031,6.936381,-79.4989114195882,-79.09603,-7.993432,1376.18553064506,1354.803,229.9155,79.89034,80.36844,11019.21,1690.613
9.460121,S,9.460121,1.237058,0.003615005,0.7258101,0.0004811825,0,53.12569,78.49123,0.05197663,65.21733,93.23942,6.93616,-79.4343264442737,-79.03203,-7.984388,1375.39377743173,1354.013,229.8356,79.88782,80.36621,11032.75,1692.911
9.470121,S,9.470121,1.236405,0.003602932,0.725996,0.0004796223,0,53.12569,78.38477,0.05172454,65.21733,93.23862,6.935962,-79.3698932057897,-78.96819,-7.975269,1374.60204292875,1353.223,229.7558,79.8853,80.36398,11046.28,1695.209
9.480122,S,9.480122,1.235752,0.003585042,0.7261819,0.0004779187,0,53.12569,78.27839,0.05145773,65.21733,93.23782,6.935766,-79.3054797542692,-78.90437,-7.966148,1373.81131427326,1352.434,229.6761,79.88277,80.36174,11059.81,1697.506
9.490122,S,9.490122,1.235099,0.003558915,0.726368,0.0004754441,0,53.12569,78.17219,0.0511088,65.21733,93.23704,6.935571,-79.2412029734285,-78.84069,-7.957,1373.02158877855,1351.646,229.5965,79.88023,80.3595,11073.32,1699.803
9.500122,S,9.500122,1.234448,0.003533235,0.7265536,0.0004718782,0,53.12569,78.06627,0.05064377,65.21733,93.23628,6.935384,-79.1771100052559,-78.7772,-7.947799,1372.23188469655,1350.858,229.517,79.87769,80.35726,11086.83,1702.098
9.510122,S,9.510122,1.233796,0.003500839,0.7267395,0.0004683728,0,53.12569,77.96046,0.05018662,65.21733,93.23551,6.935194,-79.113068487947,-78.71376,-7.938614,1371.44318646195,1350.071,229.4376,79.87514,80.35503,11100.33,1704.393
9.520123,S,9.520123,1.233145,0.003467924,0.7269254,0.0004639785,0,53.12569,77.85481,0.04963574,65.21733,93.23476,6.935008,-79.0491320993667,-78.65043,-7.929385,1370.65549138603,1349.285,229.3583,79.8726,80.35278,11113.83,1706.687
9.530123,S,9.530123,1.232495,0.003434842,0.7271109,0.0004595175,0,53.12569,77.74938,0.04907938,65.21733,93.23395,6.934806,-78.9853264604348,-78.58723,-7.920169,1369.86781506121,1348.499,229.2791,79.87005,80.35054,11127.31,1708.98
9.540123,S,9.540123,1.231845,0.003401868,0.7272966,0.0004550359,0,53.12569,77.6441,0.04852256,65.21733,93.23321,6.934623,-78.9216119733462,-78.52412,-7.910968,1369.08114458233,1347.714,229.2,79.86749,80.3483,11140.79,1711.273
9.550123,S,9.550123,1.231196,0.003369367,0.7274821,0.0004505707,0,53.12569,77.53893,0.04796906,65.21733,93.23246,6.934438,-78.8579576864716,-78.46107,-7.901771,1368.29449555929,1346.929,229.121,79.86493,80.34604,11154.26,1713.564
9.560123,S,9.560123,1.230546,0.003335446,0.7276679,0.0004461697,0,53.12569,77.43398,0.04742413,65.21733,93.23172,6.934255,-78.7944361530619,-78.39815,-7.892607,1367.50884970152,1346.145,229.0421,79.86237,80.34379,11167.72,1715.855
9.570124,S,9.570124,1.229897,0.003301628,0.7278537,0.0004415826,0,53.12569,77.32918,0.04686113,65.21733,93.23098,6.934072,-78.7310243676762,-78.33534,-7.883445,1366.72420968952,1345.362,228.9633,79.85981,80.34154,11181.17,1718.145
9.580124,S,9.580124,1.22925,0.003275397,0.7280388,0.0004370113,0,53.12569,77.22459,0.0463015,65.21733,93.23024,6.933888,-78.667723732869,-78.27264,-7.874299,1365.93958846853,1344.579,228.8846,79.85725,80.33927,11194.62,1720.434
9.590124,S,9.590124,1.228602,0.003243955,0.7282244,0.0004334458,0,53.12569,77.12012,0.04584995,65.21733,93.22949,6.933703,-78.6044905029124,-78.21,-7.865229,1365.15595427761,1343.797,228.8059,79.85468,80.33702,11208.06,1722.723
9.600124,S,9.600124,1.227955,0.003212607,0.7284098,0.0004291924,0,53.12569,77.01587,0.04532713,65.21733,93.22875,6.93352,-78.5414038166448,-78.14751,-7.856131,1364.37332592294,1343.016,228.7273,79.85213,80.33476,11221.49,1725.01
9.610125,S,9.610125,1.227309,0.00318858,0.728595,0.0004249531,0,53.12569,76.91176,0.04480734,65.21733,93.22794,6.933318,-78.4783979292896,-78.0851,-7.847044,1363.59071906107,1342.235,228.6488,79.84956,80.3325,11234.91,1727.297
9.620125,S,9.620125,1.226662,0.003164017,0.7287806,0.000421684,0,53.12569,76.80783,0.0443913,65.21733,93.22719,6.933133,-78.4154996374918,-78.02279,-7.838037,1362.80911535075,1341.455,228.5704,79.847,80.33025,11248.32,1729.583
9.630125,S,9.630125,1.226017,0.003145251,0.7289658,0.0004183454,0,53.12569,76.70411,0.04396917,65.21733,93.22644,6.932948,-78.3527120895369,-77.96059,-7.829042,1362.02753046213,1340.675,228.4921,79.84444,80.32798,11261.73,1731.869
9.640125,S,9.640125,1.225371,0.003134314,0.7291512,0.0004157746,0,53.12569,76.60049,0.04362886,65.21733,93.22568,6.932759,-78.2900103300068,-77.89847,-7.820108,1361.24695141892,1339.896,228.4139,79.84189,80.32571,11275.13,1734.153
9.650126,S,9.650126,1.224726,0.003122559,0.7293365,0.0004142399,0,53.12569,76.49702,0.04339812,65.21733,93.2249,6.932567,-78.2273660014352,-77.8364,-7.81125,1360.46737821625,1339.118,228.3358,79.83933,80.32344,11288.52,1736.437
9.660126,S,9.660126,1.224082,0.003125256,0.7295216,0.0004125977,0,53.12569,76.39378,0.04315676,65.21733,93.22413,6.932376,-78.1648820592375,-77.77449,-7.802403,1359.68782385647,1338.34,228.2578,79.83678,80.32117,11301.91,1738.72
9.670126,S,9.670126,1.223438,0.003127133,0.7297068,0.0004128657,0,53.12569,76.2907,0.0431156,65.21733,93.22334,6.932179,-78.1024715764351,-77.71264,-7.793693,1358.9092753418,1337.563,228.1799,79.83424,80.31889,11315.28,1741.002
9.680126,S,9.680126,1.222795,0.003135735,0.7298918,0.0004130254,0,53.12569,76.18775,0.04306313,65.21733,93.22247,6.931964,-78.0401609737723,-77.65089,-7.784986,1358.13074568896,1336.786,228.1021,79.83169,80.31661,11328.65,1743.283
9.690126,S,9.690126,1.222152,0.003147452,0.730077,0.000414073,0,53.12569,76.08495,0.04310321,65.21733,93.22166,6.931764,-77.9779170333314,-77.5892,-7.776348,1357.3532057141,1336.01,228.0243,79.82915,80.31434,11342.01,1745.564
9.700127,S,9.700127,1.221509,0.003157979,0.7302622,0.0004155315,0,53.12569,75.98235,0.04318578,65.21733,93.22084,6.931562,-77.9157960608882,-77.52763,-7.767745,1356.57666618406,1335.235,227.9466,79.82661,80.31207,11355.36,1747.844
9.710127,S,9.710127,1.220868,0.003176507,0.7304469,0.0004168324,0,53.12569,75.87992,0.04325163,65.21733,93.22003,6.931362,-77.8537951642584,-77.46618,-7.759148,1355.80015091962,1334.46,227.869,79.82407,80.30978,11368.71,1750.123
9.720127,S,9.720127,1.220226,0.003200396,0.7306319,0.0004191885,0,53.12569,75.77756,0.04342645,65.21733,93.21921,6.931158,-77.7918211185913,-77.40475,-7.75062,1355.02463879916,1333.686,227.7915,79.82153,80.3075,11382.04,1752.401
9.730127,S,9.730127,1.219585,0.003224635,0.7308169,0.0004222512,0,53.12569,75.67554,0.04367382,65.21733,93.21837,6.93095,-77.7300435706275,-77.34351,-7.742166,1354.2501298157,1332.913,227.7141,79.819,80.30522,11395.37,1754.679
9.740128,S,9.740128,1.218945,0.003255339,0.7310016,0.0004253589,0,53.12569,75.5736,0.04392485,65.21733,93.21747,6.930727,-77.6683165399725,-77.28232,-7.733719,1353.47564242448,1332.14,227.6368,79.81647,80.30293,11408.69,1756.956
9.750128,S,9.750128,1.218305,0.003281662,0.7311864,0.0004293177,0,53.12569,75.4718,0.0442628,65.21733,93.21662,6.930518,-77.6066757507261,-77.22121,-7.725338,1352.7021419776,1331.368,227.5595,79.81393,80.30064,11422.01,1759.232
9.760128,S,9.760128,1.217665,0.003316285,0.7313713,0.000432697,0,53.12569,75.37027,0.0445399,65.21733,93.21578,6.93031,-77.5451927400981,-77.16026,-7.716942,1351.92866313524,1330.596,227.4823,79.81139,80.29836,11435.31,1761.507
9.770128,S,9.770128,1.217026,0.003349425,0.7315561,0.0004371694,0,53.12569,75.26877,0.04492835,65.21733,93.21494,6.9301,-77.4837363633986,-77.09933,-7.708613,1351.15618742818,1329.825,227.4052,79.80886,80.29607,11448.61,1763.781
9.780128,S,9.780128,1.216387,0.00338171,0.7317409,0.0004414442,0,53.12569,75.16746,0.04529521,65.21733,93.21409,6.929891,-77.4223895052378,-77.03851,-7.700284,1350.3847175507,1329.055,227.3282,79.80633,80.29377,11461.9,1766.055
9.790129,S,9.790129,1.215749,0.003421672,0.7319255,0.0004456044,0,53.12569,75.06639,0.04564904,65.21733,93.21324,6.929681,-77.361173857337,-76.97782,-7.691973,1349.61326659904,1328.285,227.2513,79.80379,80.29147,11475.19,1768.328
9.800129,S,9.800129,1.215111,0.003461696,0.7321103,0.0004507744,0,53.12569,74.96537,0.04610493,65.21733,93.21239,6.92947,-77.3000041393895,-76.91717,-7.683723,1348.84282148147,1327.516,227.1745,79.80126,80.28918,11488.46,1770.6
9.810129,S,9.810129,1.214474,0.003497832,0.7322947,0.0004559502,0,53.12569,74.86463,0.0465599,65.21733,93.21146,6.929239,-77.2389960759422,-76.85668,-7.675497,1348.07237908867,1326.747,227.0977,79.79872,80.28688,11501.73,1772.871
9.820129,S,9.820129,1.213837,0.003532467,0.7324793,0.0004606117,0,53.12569,74.76398,0.04696087,65.21733,93.21061,6.929029,-77.1780452932504,-76.79625,-7.667246,1347.30293982232,1325.979,227.021,79.79618,80.28458,11514.99,1775.142
9.83013,S,9.83013,1.213201,0.003560323,0.7326638,0.0004650737,0,53.12569,74.66349,0.04734016,65.21733,93.20977,6.928822,-77.117193681983,-76.73592,-7.658991,1346.53450638005,1325.212,226.9444,79.79363,80.28228,11528.24,1777.412
9.84013,S,9.84013,1.212565,0.003596517,0.7328483,0.0004686409,0,53.12569,74.56324,0.04762719,65.21733,93.20894,6.928616,-77.0564882163937,-76.67574,-7.650704,1345.76609459987,1324.445,226.8679,79.79108,80.27998,11541.48,1779.681
9.85013,S,9.85013,1.211929,0.003624372,0.7330328,0.000473304,0,53.12569,74.46306,0.04802442,65.21733,93.2081,6.928408,-76.9958194191303,-76.61559,-7.642485,1344.99868594355,1323.679,226.7915,79.78853,80.27767,11554.72,1781.949
9.86013,S,9.86013,1.211295,0.003652186,0.7332171,0.0004768677,0,53.12569,74.36307,0.04830889,65.21733,93.20727,6.928202,-76.9352756774822,-76.55557,-7.634222,1344.23129626303,1322.913,226.7152,79.78596,80.27536,11567.95,1784.217
9.870131,S,9.870131,1.21066,0.003676208,0.7334015,0.0004804241,0,53.12569,74.26319,0.0485916,65.21733,93.20638,6.927981,-76.8748018557311,-76.49562,-7.625961,1343.46489617106,1322.148,226.6389,79.78341,80.27306,11581.17,1786.484
9.880131,S,9.880131,1.210025,0.003691876,0.7335862,0.0004834802,0,53.12569,74.16355,0.04882284,65.21733,93.20556,6.927779,-76.8144664193679,-76.43581,-7.61769,1342.69949919079,1321.384,226.5627,79.78084,80.27074,11594.39,1788.75
9.890131,S,9.890131,1.209392,0.003709073,0.7337702,0.0004854362,0,53.12569,74.06403,0.04894228,65.21733,93.20476,6.927581,-76.7542147591759,-76.37609,-7.60936,1341.93412390694,1320.62,226.4866,79.77826,80.26844,11607.59,1791.015
9.900131,S,9.900131,1.208759,0.003717915,0.7339544,0.0004875923,0,53.12569,73.96466,0.04908143,65.21733,93.20396,6.927384,-76.6940548102407,-76.31646,-7.601051,1341.16975173786,1319.857,226.4106,79.77568,80.26612,11620.79,1793.279
9.910131,S,9.910131,1.208126,0.003735131,0.7341387,0.0004886488,0,53.12569,73.86554,0.04910949,65.21733,93.20318,6.92719,-76.6340402326616,-76.25698,-7.592702,1340.40540128571,1319.094,226.3347,79.7731,80.2638,11633.98,1795.543
9.920132,S,9.920132,1.207494,0.003743988,0.7343228,0.0004908055,0,53.12569,73.76646,0.04924777,65.21733,93.20238,6.926994,-76.5740526651305,-76.19752,-7.584424,1339.64205395141,1318.332,226.2589,79.77051,80.26148,11647.17,1797.806
9.930132,S,9.930132,1.206862,0.003742193,0.734507,0.0004918628,0,53.12569,73.66756,0.04927536,65.21733,93.20153,6.926782,-76.5141788369721,-76.13818,-7.576088,1338.87969617031,1317.571,226.1831,79.76791,80.25917,11660.34,1800.068
9.940132,S,9.940132,1.206231,0.003740381,0.734691,0.0004915199,0,53.12569,73.56887,0.04916271,65.21733,93.20078,6.926595,-76.4544378648813,-76.07898,-7.567686,1338.11735740922,1316.81,226.1074,79.76531,80.25684,11673.51,1802.33
9.950132,S,9.950132,1.2056,0.003731126,0.7348751,0.0004911749,0,53.12569,73.47032,0.04905014,65.21733,93.20003,6.92641,-76.3947879182193,-76.01987,-7.559298,1337.35602175367,1316.05,226.0318,79.7627,80.25452,11686.67,1804.59
9.960133,S,9.960133,1.20497,0.003729337,0.735059,0.0004898523,0,53.12569,73.37194,0.0488403,65.21733,93.19929,6.926227,-76.3352330125879,-75.96086,-7.550864,1336.59470784947,1315.29,225.9563,79.76009,80.2522,11699.82,1806.85
9.970133,S,9.970133,1.20434,0.003720748,0.7352431,0.0004895107,0,53.12569,73.27368,0.04872872,65.21733,93.19853,6.92604,-76.2757549691014,-75.90192,-7.542502,1335.83439976807,1314.531,225.8809,79.75748,80.24986,11712.97,1809.109
9.980133,S,9.980133,1.20371,0.003704708,0.7354271,0.0004882762,0,53.12569,73.17554,0.04852862,65.21733,93.19772,6.92584,-76.2163520680729,-75.84306,-7.534094,1335.07509478935,1313.773,225.8056,79.75485,80.24754,11726.11,1811.368
9.990133,S,9.990133,1.203081,0.003690702,0.735611,0.0004860644,0,53.12569,73.07767,0.04823211,65.21733,93.19701,6.925662,-76.1571151592109,-75.78437,-7.525653,1334.31579257637,1313.015,225.7303,79.75224,80.24521,11739.24,1813.625
10.00013,S,10.00013,1.202453,0.003669884,0.7357947,0.0004841205,0,53.12569,72.97987,0.04796297,65.21733,93.19628,6.925483,-76.0979197240134,-75.72572,-7.517228,1333.55749617578,1312.258,225.6551,79.7496,80.24288,11752.36,1815.882
10.01013,S,10.01013,1.201825,0.003656841,0.7359785,0.0004812837,0,53.12569,72.88229,0.04760625,65.21733,93.19558,6.925309,-76.0388605327206,-75.66721,-7.508771,1332.79921884545,1311.501,225.58,79.74697,80.24054,11765.47,1818.139
10.02013,S,10.02013,1.201197,0.003636051,0.7361623,0.0004794676,0,53.12569,72.78478,0.04735138,65.21733,93.19485,6.92513,-75.9798379003144,-75.60873,-7.500381,1332.0419473319,1310.745,225.505,79.74434,80.2382,11778.58,1820.394
